normed_text_unique,augmented_name,count
Học Viện Kỹ thuật mật mã,"['Học Viện Kỹ thuật mật mã', 'hoc vien ky thuat mat ma']",2
Trường THPT Đức Hòa,"['Trường THPT Đức Hòa', 'truong thpt duc hoa', 'truong ptth duc hoa', 'trung hoc pho thong duc hoa', 'ptth duc hoa', 'truong cap 3 duc hoa', 'pho thong trung hoc duc hoa', 'truong pt duc hoa', 'truong pho thong trung hoc duc hoa', 'truong truong trung hoc pho thong duc hoa', 'thpt duc hoa', 'pho thong duc hoa', 'truong tthpt duc hoa', 'truong trung hoc pho thong duc hoa', 'cap 3 duc hoa', 'pt duc hoa', 'truong pho thong duc hoa', 'truong truong pho thong trung hoc duc hoa']",18
Trường trung cấp kinh tế - Kỹ thuật Long An,"['Trường trung cấp kinh tế - Kỹ thuật Long An', 'truong trung cap kinh te ky thuat long an']",2
Trường THPT bán công Lấp Vò,"['Trường THPT bán công Lấp Vò', 'truong thpt ban cong lap vo', 'truong cap 3 ban cong lap vo', 'pt ban cong lap vo', 'truong pt ban cong lap vo', 'truong trung hoc pho thong ban cong lap vo', 'truong ptth ban cong lap vo', 'thpt ban cong lap vo', 'trung hoc pho thong ban cong lap vo', 'ptth ban cong lap vo', 'truong truong trung hoc pho thong ban cong lap vo', 'truong truong pho thong trung hoc ban cong lap vo', 'truong pho thong ban cong lap vo', 'pho thong ban cong lap vo', 'pho thong trung hoc ban cong lap vo', 'truong tthpt ban cong lap vo', 'truong pho thong trung hoc ban cong lap vo', 'cap 3 ban cong lap vo']",18
TT GD-DN Minh Hoá,"['TT GD-DN Minh Hoá', 'tt gd dn minh hoa']",2
Trung cấp nghề Đăk Nông,"['Trung cấp nghề Đăk Nông', 'trung cap nghe dak nong']",2
TC nghề may và thời trang Hà Nội,"['TC nghề may và thời trang Hà Nội', 'tc nghe may va thoi trang ha noi']",2
Trường THPT Đoàn Kết,"['Trường THPT Đoàn Kết', 'truong thpt doan ket', 'truong truong pho thong trung hoc doan ket', 'truong trung hoc pho thong doan ket', 'truong pho thong doan ket', 'truong cap 3 doan ket', 'truong truong trung hoc pho thong doan ket', 'pt doan ket', 'thpt doan ket', 'cap 3 doan ket', 'truong pho thong trung hoc doan ket', 'ptth doan ket', 'truong pt doan ket', 'truong tthpt doan ket', 'truong ptth doan ket', 'trung hoc pho thong doan ket', 'pho thong trung hoc doan ket', 'pho thong doan ket']",18
Trung Cấp Nông Nghiệp và Phát Triển Nông Thôn Quảng Trị,"['Trung Cấp Nông Nghiệp và Phát Triển Nông Thôn Quảng Trị', 'trung cap nong nghiep va phat trien nong thon quang tri']",2
Trường THPT Cổ Loa,"['Trường THPT Cổ Loa', 'truong thpt co loa', 'truong ptth co loa', 'truong cap 3 co loa', 'truong pho thong co loa', 'thpt co loa', 'truong tthpt co loa', 'truong pho thong trung hoc co loa', 'pt co loa', 'pho thong co loa', 'truong truong trung hoc pho thong co loa', 'truong truong pho thong trung hoc co loa', 'cap 3 co loa', 'truong trung hoc pho thong co loa', 'pho thong trung hoc co loa', 'trung hoc pho thong co loa', 'ptth co loa', 'truong pt co loa']",18
Trường THPT Sơn Tây,"['Trường THPT Sơn Tây', 'truong thpt son tay', 'truong cap 3 son tay', 'pt son tay', 'truong pho thong trung hoc son tay', 'truong trung hoc pho thong son tay', 'cap 3 son tay', 'ptth son tay', 'truong truong trung hoc pho thong son tay', 'truong pt son tay', 'pho thong son tay', 'truong tthpt son tay', 'truong ptth son tay', 'trung hoc pho thong son tay', 'pho thong trung hoc son tay', 'truong pho thong son tay', 'truong truong pho thong trung hoc son tay', 'thpt son tay']",18
Đại Học Hàng Hải,"['Đại Học Hàng Hải', 'dai hoc hang hai', 'dh hang hai', 'truong dh hang hai', 'daj hoc hang hai', 'truong dai hoc hang hai']",6
Trường Đại học Khoa học,"['Trường Đại học Khoa học', 'truong dai hoc khoa hoc', 'truong truong dai hoc khoa hoc', 'truong dh khoa hoc', 'truong truong dh khoa hoc', 'dh khoa hoc', 'truong daj hoc khoa hoc', 'daj hoc khoa hoc', 'dai hoc khoa hoc']",9
Trường Đại học Bình Dương,"['Trường Đại học Bình Dương', 'truong dai hoc binh duong', 'truong daj hoc binh duong', 'truong dh binh duong', 'dh binh duong', 'truong truong dai hoc binh duong', 'dai hoc binh duong', 'truong truong dh binh duong', 'daj hoc binh duong']",9
Trường THPT Hoằng Hoá 2,"['Trường THPT Hoằng Hoá 2', 'truong thpt hoang hoa 2', 'truong ptth hoang hoa 2', 'pho thong trung hoc hoang hoa 2', 'truong pho thong hoang hoa 2', 'truong cap 3 hoang hoa 2', 'truong tthpt hoang hoa 2', 'ptth hoang hoa 2', 'truong truong trung hoc pho thong hoang hoa 2', 'pho thong hoang hoa 2', 'truong trung hoc pho thong hoang hoa 2', 'pt hoang hoa 2', 'trung hoc pho thong hoang hoa 2', 'truong pt hoang hoa 2', 'truong pho thong trung hoc hoang hoa 2', 'truong truong pho thong trung hoc hoang hoa 2', 'thpt hoang hoa 2', 'cap 3 hoang hoa 2']",18
GDNN-GDTX quận Ba Đình,"['GDNN-GDTX quận Ba Đình', 'gdnn gdtx quan ba dinh', 'gdnn giao duc thuong xuyen quan ba dinh', 'gdnn trung tam giao duc thuong xuyen quan ba dinh', 'gdnn ttgdtx quan ba dinh', 'gdnn trung tam gdtx quan ba dinh']",6
PTDTNT Trường THCS-THPT Liên huyện phía Nam tỉnh Lâm Đồng,"['PTDTNT Trường THCS-THPT Liên huyện phía Nam tỉnh Lâm Đồng', 'ptdtnt truong thcs thpt lien huyen phia nam tinh lam dong', 'ptdtnt truong thcs cap 3 lien huyen phia nam tinh lam dong', 'ptdtnt truong thcs tthpt lien huyen phia nam tinh lam dong', 'ptdtnt truong thcs pho thong lien huyen phia nam tinh lam dong', 'ptdtnt truong thcs truong pho thong trung hoc lien huyen phia nam tinh lam dong', 'ptdtnt truong thcs pho thong trung hoc lien huyen phia nam tinh lam dong', 'ptdtnt truong thcs ptth lien huyen phia nam tinh lam dong', 'ptdtnt truong thcs truong trung hoc pho thong lien huyen phia nam tinh lam dong', 'ptdtnt truong thcs pt lien huyen phia nam tinh lam dong', 'ptdtnt truong thcs trung hoc pho thong lien huyen phia nam tinh lam dong']",11
Trường THPT thành phố Cao Lãnh,"['Trường THPT thành phố Cao Lãnh', 'truong thpt thanh pho cao lanh', 'truong tthpt thanh pho cao lanh', 'truong cap 3 thanh pho cao lanh', 'truong trung hoc pho thong thanh pho cao lanh', 'truong pt thanh pho cao lanh', 'trung hoc pho thong thanh pho cao lanh', 'ptth thanh pho cao lanh', 'truong truong trung hoc pho thong thanh pho cao lanh', 'thpt thanh pho cao lanh', 'truong pho thong trung hoc thanh pho cao lanh', 'cap 3 thanh pho cao lanh', 'pt thanh pho cao lanh', 'truong ptth thanh pho cao lanh', 'pho thong trung hoc thanh pho cao lanh', 'truong pho thong thanh pho cao lanh', 'truong truong pho thong trung hoc thanh pho cao lanh', 'pho thong thanh pho cao lanh']",18
Trường THPT Liên Hiệp,"['Trường THPT Liên Hiệp', 'truong thpt lien hiep', 'truong ptth lien hiep', 'cap 3 lien hiep', 'truong trung hoc pho thong lien hiep', 'truong truong trung hoc pho thong lien hiep', 'truong pho thong trung hoc lien hiep', 'pho thong lien hiep', 'truong pho thong lien hiep', 'thpt lien hiep', 'trung hoc pho thong lien hiep', 'truong truong pho thong trung hoc lien hiep', 'pho thong trung hoc lien hiep', 'truong cap 3 lien hiep', 'ptth lien hiep', 'truong pt lien hiep', 'pt lien hiep', 'truong tthpt lien hiep']",18
Trường Đại học Nội vụ Hà Nội - cơ sở 2,"['Trường Đại học Nội vụ Hà Nội - cơ sở 2', 'truong dai hoc noi vu ha noi co so 2', 'truong truong dai hoc noi vu ha noi co so 2', 'daj hoc noi vu ha noi co so 2', 'truong daj hoc noi vu ha noi co so 2', 'dai hoc noi vu ha noi co so 2', 'dh noi vu ha noi co so 2', 'truong truong dh noi vu ha noi co so 2', 'truong dh noi vu ha noi co so 2']",9
Trường THPT Mường Luân,"['Trường THPT Mường Luân', 'truong thpt muong luan', 'truong truong trung hoc pho thong muong luan', 'thpt muong luan', 'truong tthpt muong luan', 'pho thong trung hoc muong luan', 'truong ptth muong luan', 'pt muong luan', 'truong trung hoc pho thong muong luan', 'truong cap 3 muong luan', 'trung hoc pho thong muong luan', 'truong pho thong trung hoc muong luan', 'truong pho thong muong luan', 'truong truong pho thong trung hoc muong luan', 'cap 3 muong luan', 'ptth muong luan', 'truong pt muong luan', 'pho thong muong luan']",18
Trường THPT Sơn Động số 1,"['Trường THPT Sơn Động số 1', 'truong thpt son dong so 1', 'truong trung hoc pho thong son dong so 1', 'trung hoc pho thong son dong so 1', 'truong cap 3 son dong so 1', 'truong truong pho thong trung hoc son dong so 1', 'pt son dong so 1', 'truong truong trung hoc pho thong son dong so 1', 'truong pho thong trung hoc son dong so 1', 'ptth son dong so 1', 'cap 3 son dong so 1', 'truong ptth son dong so 1', 'thpt son dong so 1', 'truong pt son dong so 1', 'truong pho thong son dong so 1', 'truong tthpt son dong so 1', 'pho thong trung hoc son dong so 1', 'pho thong son dong so 1']",18
TT GDTX A H. Ý Yên,"['TT GDTX A H. Ý Yên', 'tt gdtx a h y yen', 'tt ttgdtx a h y yen', 'tt trung tam gdtx a h y yen', 'tt giao duc thuong xuyen a h y yen', 'tt trung tam giao duc thuong xuyen a h y yen']",6
CĐ Công nghệ Thủ Đức,"['CĐ Công nghệ Thủ Đức', 'cd cong nghe thu duc']",2
Trường THPT Nguyễn Duy Hiệu,"['Trường THPT Nguyễn Duy Hiệu', 'truong thpt nguyen duy hieu', 'truong cap 3 nguyen duy hieu', 'truong trung hoc pho thong nguyen duy hieu', 'truong pt nguyen duy hieu', 'thpt nguyen duy hieu', 'trung hoc pho thong nguyen duy hieu', 'truong truong pho thong trung hoc nguyen duy hieu', 'truong pho thong trung hoc nguyen duy hieu', 'truong truong trung hoc pho thong nguyen duy hieu', 'ptth nguyen duy hieu', 'pho thong trung hoc nguyen duy hieu', 'truong tthpt nguyen duy hieu', 'pho thong nguyen duy hieu', 'truong ptth nguyen duy hieu', 'truong pho thong nguyen duy hieu', 'pt nguyen duy hieu', 'cap 3 nguyen duy hieu']",18
Trường THPT Cẩm Thủy 2,"['Trường THPT Cẩm Thủy 2', 'truong thpt cam thuy 2', 'truong pt cam thuy 2', 'trung hoc pho thong cam thuy 2', 'truong truong pho thong trung hoc cam thuy 2', 'cap 3 cam thuy 2', 'truong truong trung hoc pho thong cam thuy 2', 'truong cap 3 cam thuy 2', 'truong pho thong cam thuy 2', 'pho thong cam thuy 2', 'truong trung hoc pho thong cam thuy 2', 'pho thong trung hoc cam thuy 2', 'pt cam thuy 2', 'ptth cam thuy 2', 'thpt cam thuy 2', 'truong tthpt cam thuy 2', 'truong ptth cam thuy 2', 'truong pho thong trung hoc cam thuy 2']",18
Trường Trung Cấp Nghề Diên Khánh,"['Trường Trung Cấp Nghề Diên Khánh', 'truong trung cap nghe dien khanh']",2
TT GDNN-GDTX huyện Mường La,"['TT GDNN-GDTX huyện Mường La', 'tt gdnn gdtx huyen muong la', 'tt gdnn trung tam giao duc thuong xuyen huyen muong la', 'tt gdnn giao duc thuong xuyen huyen muong la', 'tt gdnn ttgdtx huyen muong la', 'tt gdnn trung tam gdtx huyen muong la']",6
TT DN-GDTX huyện Si Ma Cai,"['TT DN-GDTX huyện Si Ma Cai', 'tt dn gdtx huyen si ma cai', 'tt dn ttgdtx huyen si ma cai', 'tt dn trung tam gdtx huyen si ma cai', 'tt dn trung tam giao duc thuong xuyen huyen si ma cai', 'tt dn giao duc thuong xuyen huyen si ma cai']",6
Khu kinh tế Nghi Sơn,"['Khu kinh tế Nghi Sơn', 'khu kinh te nghi son']",2
NHÀ HÁT TUỔI TRẺ - VIETNAM YOUTH THEATRE,"['NHÀ HÁT TUỔI TRẺ - VIETNAM YOUTH THEATRE', 'nha hat tuoi tre vietnam youth theatre']",2
Trường TC Bách khoa Q. Nam,"['Trường TC Bách khoa Q. Nam', 'truong tc bach khoa q nam', 'truong tc bk q nam']",3
Trường Trung học Bồ Đề,"['Trường Trung học Bồ Đề', 'truong trung hoc bo de']",2
Trường THPT Bán Công Thanh Ba,"['Trường THPT Bán Công Thanh Ba', 'truong thpt ban cong thanh ba', 'truong truong pho thong trung hoc ban cong thanh ba', 'pt ban cong thanh ba', 'truong tthpt ban cong thanh ba', 'trung hoc pho thong ban cong thanh ba', 'ptth ban cong thanh ba', 'truong truong trung hoc pho thong ban cong thanh ba', 'pho thong trung hoc ban cong thanh ba', 'truong pho thong trung hoc ban cong thanh ba', 'cap 3 ban cong thanh ba', 'pho thong ban cong thanh ba', 'truong pt ban cong thanh ba', 'truong ptth ban cong thanh ba', 'thpt ban cong thanh ba', 'truong pho thong ban cong thanh ba', 'truong cap 3 ban cong thanh ba', 'truong trung hoc pho thong ban cong thanh ba']",18
TT GDTX Long Mỹ,"['TT GDTX Long Mỹ', 'tt gdtx long my', 'tt giao duc thuong xuyen long my', 'tt ttgdtx long my', 'tt trung tam giao duc thuong xuyen long my', 'tt trung tam gdtx long my']",6
Trường THPT Na Dương,"['Trường THPT Na Dương', 'truong thpt na duong', 'truong pt na duong', 'trung hoc pho thong na duong', 'truong truong pho thong trung hoc na duong', 'truong tthpt na duong', 'pho thong na duong', 'truong trung hoc pho thong na duong', 'thpt na duong', 'truong cap 3 na duong', 'pt na duong', 'truong truong trung hoc pho thong na duong', 'pho thong trung hoc na duong', 'cap 3 na duong', 'truong ptth na duong', 'truong pho thong trung hoc na duong', 'ptth na duong', 'truong pho thong na duong']",18
"Trường THPT Lộc Hưng Lộc Hưng, Trảng Bàng, Tây Ninh","['Trường THPT Lộc Hưng Lộc Hưng, Trảng Bàng, Tây Ninh', 'truong thpt loc hung loc hung trang bang tay ninh', 'pho thong trung hoc loc hung loc hung trang bang tay ninh', 'truong pho thong loc hung loc hung trang bang tay ninh', 'pt loc hung loc hung trang bang tay ninh', 'truong pt loc hung loc hung trang bang tay ninh', 'truong trung hoc pho thong loc hung loc hung trang bang tay ninh', 'truong cap 3 loc hung loc hung trang bang tay ninh', 'truong truong trung hoc pho thong loc hung loc hung trang bang tay ninh', 'cap 3 loc hung loc hung trang bang tay ninh', 'ptth loc hung loc hung trang bang tay ninh', 'truong ptth loc hung loc hung trang bang tay ninh', 'trung hoc pho thong loc hung loc hung trang bang tay ninh', 'truong pho thong trung hoc loc hung loc hung trang bang tay ninh', 'truong truong pho thong trung hoc loc hung loc hung trang bang tay ninh', 'truong tthpt loc hung loc hung trang bang tay ninh', 'pho thong loc hung loc hung trang bang tay ninh', 'thpt loc hung loc hung trang bang tay ninh']",18
Trường Cao Đẳng Công Thương TP.HCM,"['Trường Cao Đẳng Công Thương TP.HCM', 'truong cao dang cong thuong tp hcm', 'truong cao dang cong thuong tp.hcm', 'cd cong thuong tp hcm', 'truong cao dang cong thuong tp. ho chi minh', 'truong cao dang cong thuong tp ho chi minh', 'truong cd cong thuong tp hcm', 'truong cao dang cong thuong tphcm', 'truong truong cao dang cong thuong tp hcm', 'cao dang cong thuong tp hcm']",10
Trường TC Du lịch Mũi Né,"['Trường TC Du lịch Mũi Né', 'truong tc du lich mui ne']",2
Trường THPT Chuyên tỉnh Hà Giang,"['Trường THPT Chuyên tỉnh Hà Giang', 'truong thpt chuyen tinh ha giang', 'truong pt chuyen tinh ha giang', 'thpt chuyen tinh ha giang', 'truong cap 3 chuyen tinh ha giang', 'ptth chuyen tinh ha giang', 'truong truong pho thong trung hoc chuyen tinh ha giang', 'trung hoc pho thong chuyen tinh ha giang', 'truong ptth chuyen tinh ha giang', 'truong pho thong chuyen tinh ha giang', 'truong tthpt chuyen tinh ha giang', 'cap 3 chuyen tinh ha giang', 'truong pho thong trung hoc chuyen tinh ha giang', 'pt chuyen tinh ha giang', 'truong truong trung hoc pho thong chuyen tinh ha giang', 'pho thong trung hoc chuyen tinh ha giang', 'pho thong chuyen tinh ha giang', 'truong trung hoc pho thong chuyen tinh ha giang']",18
TT GDNN-GDTX Quan Hoá,"['TT GDNN-GDTX Quan Hoá', 'tt gdnn gdtx quan hoa', 'tt gdnn ttgdtx quan hoa', 'tt gdnn giao duc thuong xuyen quan hoa', 'tt gdnn trung tam giao duc thuong xuyen quan hoa', 'tt gdnn trung tam gdtx quan hoa']",6
TT GDTX Số 2,"['TT GDTX Số 2', 'tt gdtx so 2', 'tt trung tam giao duc thuong xuyen so 2', 'tt giao duc thuong xuyen so 2', 'tt trung tam gdtx so 2', 'tt ttgdtx so 2']",6
Trường THPT số 1 huyện Sa Pa,"['Trường THPT số 1 huyện Sa Pa', 'truong thpt so 1 huyen sa pa', 'truong trung hoc pho thong so 1 huyen sa pa', 'truong truong pho thong trung hoc so 1 huyen sa pa', 'cap 3 so 1 huyen sa pa', 'truong ptth so 1 huyen sa pa', 'truong cap 3 so 1 huyen sa pa', 'thpt so 1 huyen sa pa', 'pt so 1 huyen sa pa', 'truong pho thong trung hoc so 1 huyen sa pa', 'pho thong so 1 huyen sa pa', 'truong pt so 1 huyen sa pa', 'truong pho thong so 1 huyen sa pa', 'pho thong trung hoc so 1 huyen sa pa', 'trung hoc pho thong so 1 huyen sa pa', 'truong tthpt so 1 huyen sa pa', 'ptth so 1 huyen sa pa', 'truong truong trung hoc pho thong so 1 huyen sa pa']",18
Cao Đẳng Nghệ thuật Hà Nội,"['Cao Đẳng Nghệ thuật Hà Nội', 'cao dang nghe thuat ha noi', 'truong cao dang nghe thuat ha noi', 'cd nghe thuat ha noi']",4
Trường THPT Hương Lâm,"['Trường THPT Hương Lâm', 'truong thpt huong lam', 'truong trung hoc pho thong huong lam', 'truong truong pho thong trung hoc huong lam', 'pt huong lam', 'truong ptth huong lam', 'pho thong trung hoc huong lam', 'truong pho thong trung hoc huong lam', 'truong tthpt huong lam', 'ptth huong lam', 'pho thong huong lam', 'thpt huong lam', 'truong cap 3 huong lam', 'truong truong trung hoc pho thong huong lam', 'cap 3 huong lam', 'truong pt huong lam', 'trung hoc pho thong huong lam', 'truong pho thong huong lam']",18
Đại Học An Ninh Nhân Dân,"['Đại Học An Ninh Nhân Dân', 'dai hoc an ninh nhan dan', 'truong dh an ninh nhan dan', 'dh an ninh nhan dan', 'daj hoc an ninh nhan dan', 'truong dai hoc an ninh nhan dan']",6
Trường THPT Tân Yên số 1,"['Trường THPT Tân Yên số 1', 'truong thpt tan yen so 1', 'truong pho thong tan yen so 1', 'pho thong trung hoc tan yen so 1', 'truong cap 3 tan yen so 1', 'pt tan yen so 1', 'truong tthpt tan yen so 1', 'truong truong trung hoc pho thong tan yen so 1', 'pho thong tan yen so 1', 'truong pt tan yen so 1', 'thpt tan yen so 1', 'truong truong pho thong trung hoc tan yen so 1', 'truong trung hoc pho thong tan yen so 1', 'cap 3 tan yen so 1', 'ptth tan yen so 1', 'truong ptth tan yen so 1', 'truong pho thong trung hoc tan yen so 1', 'trung hoc pho thong tan yen so 1']",18
Trường THPT Chuyên Lương Thế Vinh,"['Trường THPT Chuyên Lương Thế Vinh', 'truong thpt chuyen luong the vinh', 'truong tthpt chuyen luong the vinh', 'thpt chuyen luong the vinh', 'truong pho thong trung hoc chuyen luong the vinh', 'ptth chuyen luong the vinh', 'truong trung hoc pho thong chuyen luong the vinh', 'truong truong pho thong trung hoc chuyen luong the vinh', 'trung hoc pho thong chuyen luong the vinh', 'truong truong trung hoc pho thong chuyen luong the vinh', 'pho thong trung hoc chuyen luong the vinh', 'truong pt chuyen luong the vinh', 'cap 3 chuyen luong the vinh', 'truong cap 3 chuyen luong the vinh', 'truong ptth chuyen luong the vinh', 'pho thong chuyen luong the vinh', 'truong pho thong chuyen luong the vinh', 'pt chuyen luong the vinh']",18
TC Nghề Kinh tế - Kỹ thuật - Công nghiệp Vinh,"['TC Nghề Kinh tế - Kỹ thuật - Công nghiệp Vinh', 'tc nghe kinh te ky thuat cong nghiep vinh']",2
Đại học Mỹ thuật TP.HCM,"['Đại học Mỹ thuật TP.HCM', 'dai hoc my thuat tp hcm', 'dai hoc my thuat tp ho chi minh', 'truong dh my thuat tp hcm', 'dai hoc my thuat tp. ho chi minh', 'dh my thuat tp hcm', 'dai hoc my thuat tphcm', 'truong dai hoc my thuat tp hcm', 'dai hoc my thuat tp.hcm', 'daj hoc my thuat tp hcm']",10
Trường THCS-THPT Hoàng Hoa Thám,"['Trường THCS-THPT Hoàng Hoa Thám', 'truong thcs thpt hoang hoa tham', 'truong thcs pt hoang hoa tham', 'truong thcs trung hoc pho thong hoang hoa tham', 'truong thcs tthpt hoang hoa tham', 'truong thcs pho thong trung hoc hoang hoa tham', 'truong thcs pho thong hoang hoa tham', 'truong thcs cap 3 hoang hoa tham', 'truong thcs ptth hoang hoa tham', 'truong thcs truong pho thong trung hoc hoang hoa tham', 'truong thcs truong trung hoc pho thong hoang hoa tham']",11
Trường THPT chuyên Khoa học Tự nhiên,"['Trường THPT chuyên Khoa học Tự nhiên', 'truong thpt chuyen khoa hoc tu nhien', 'truong pho thong trung hoc chuyen khoa hoc tu nhien', 'trung hoc pho thong chuyen khoa hoc tu nhien', 'truong truong trung hoc pho thong chuyen khoa hoc tu nhien', 'cap 3 chuyen khoa hoc tu nhien', 'truong tthpt chuyen khoa hoc tu nhien', 'truong ptth chuyen khoa hoc tu nhien', 'pho thong trung hoc chuyen khoa hoc tu nhien', 'thpt chuyen khoa hoc tu nhien', 'truong pt chuyen khoa hoc tu nhien', 'truong trung hoc pho thong chuyen khoa hoc tu nhien', 'truong cap 3 chuyen khoa hoc tu nhien', 'ptth chuyen khoa hoc tu nhien', 'pho thong chuyen khoa hoc tu nhien', 'truong truong pho thong trung hoc chuyen khoa hoc tu nhien', 'pt chuyen khoa hoc tu nhien', 'truong pho thong chuyen khoa hoc tu nhien']",18
Trường Cao Đẳng Truyền hình ,"['Trường Cao Đẳng Truyền hình ', 'truong cao dang truyen hinh', 'truong truong cao dang truyen hinh', 'cao dang truyen hinh', 'cd truyen hinh', 'truong cd truyen hinh']",6
Trường THCS-THPT Phan Châu Trinh,"['Trường THCS-THPT Phan Châu Trinh', 'truong thcs thpt phan chau trinh', 'truong thcs truong pho thong trung hoc phan chau trinh', 'truong thcs trung hoc pho thong phan chau trinh', 'truong thcs cap 3 phan chau trinh', 'truong thcs truong trung hoc pho thong phan chau trinh', 'truong thcs pho thong phan chau trinh', 'truong thcs pho thong trung hoc phan chau trinh', 'truong thcs ptth phan chau trinh', 'truong thcs pt phan chau trinh', 'truong thcs tthpt phan chau trinh']",11
TT GDNN-GDTX huyện Sìn Hồ,"['TT GDNN-GDTX huyện Sìn Hồ', 'tt gdnn gdtx huyen sin ho', 'tt gdnn ttgdtx huyen sin ho', 'tt gdnn trung tam gdtx huyen sin ho', 'tt gdnn trung tam giao duc thuong xuyen huyen sin ho', 'tt gdnn giao duc thuong xuyen huyen sin ho']",6
Trường Cao Đẳng Tài Nguyên Và Môi Trường,"['Trường Cao Đẳng Tài Nguyên Và Môi Trường', 'truong cao dang tai nguyen va moi truong', 'cao dang tai nguyen va moi truong', 'truong cd tai nguyen va moi truong', 'cd tai nguyen va moi truong', 'truong truong cao dang tai nguyen va moi truong']",6
Ngân hàng thương mại cổ phần Á Châu,"['Ngân hàng thương mại cổ phần Á Châu', 'ngan hang thuong mai co phan a chau']",2
Đại Học Hùng Vương,"['Đại Học Hùng Vương', 'dai hoc hung vuong', 'daj hoc hung vuong', 'dh hung vuong', 'truong dai hoc hung vuong', 'truong dh hung vuong']",6
Trường THPT Thái Thanh Hoà,"['Trường THPT Thái Thanh Hoà', 'truong thpt thai thanh hoa', 'truong pho thong thai thanh hoa', 'pho thong trung hoc thai thanh hoa', 'truong cap 3 thai thanh hoa', 'truong ptth thai thanh hoa', 'truong pho thong trung hoc thai thanh hoa', 'pt thai thanh hoa', 'truong pt thai thanh hoa', 'truong trung hoc pho thong thai thanh hoa', 'cap 3 thai thanh hoa', 'truong truong pho thong trung hoc thai thanh hoa', 'pho thong thai thanh hoa', 'ptth thai thanh hoa', 'thpt thai thanh hoa', 'trung hoc pho thong thai thanh hoa', 'truong truong trung hoc pho thong thai thanh hoa', 'truong tthpt thai thanh hoa']",18
TT GDNN-GDTX H. Đông Hòa,"['TT GDNN-GDTX H. Đông Hòa', 'tt gdnn gdtx h dong hoa', 'tt gdnn trung tam giao duc thuong xuyen h dong hoa', 'tt gdnn trung tam gdtx h dong hoa', 'tt gdnn ttgdtx h dong hoa', 'tt gdnn giao duc thuong xuyen h dong hoa']",6
Trường TH-THCS-THPT Nguyễn Siêu,"['Trường TH-THCS-THPT Nguyễn Siêu', 'truong th thcs thpt nguyen sieu', 'truong th thcs cap 3 nguyen sieu', 'truong th thcs tthpt nguyen sieu', 'truong th thcs pt nguyen sieu', 'truong th thcs ptth nguyen sieu', 'truong th thcs trung hoc pho thong nguyen sieu', 'truong th thcs truong trung hoc pho thong nguyen sieu', 'truong th thcs pho thong nguyen sieu', 'truong th thcs truong pho thong trung hoc nguyen sieu', 'truong th thcs pho thong trung hoc nguyen sieu']",11
Đại học Sư phạm Huế,"['Đại học Sư phạm Huế', 'dai hoc su pham hue', 'dh su pham hue', 'truong dai hoc su pham hue', 'truong dh su pham hue', 'dhsp hue', 'daj hoc su pham hue']",7
Trường THPT Phú Thạnh,"['Trường THPT Phú Thạnh', 'truong thpt phu thanh', 'truong cap 3 phu thanh', 'ptth phu thanh', 'truong truong trung hoc pho thong phu thanh', 'cap 3 phu thanh', 'truong pt phu thanh', 'pho thong trung hoc phu thanh', 'truong truong pho thong trung hoc phu thanh', 'pho thong phu thanh', 'truong pho thong phu thanh', 'trung hoc pho thong phu thanh', 'truong ptth phu thanh', 'pt phu thanh', 'truong tthpt phu thanh', 'truong trung hoc pho thong phu thanh', 'thpt phu thanh', 'truong pho thong trung hoc phu thanh']",18
Trường THPTDTNT-THPT huyện Trà Cú,"['Trường THPTDTNT-THPT huyện Trà Cú', 'truong thptdtnt thpt huyen tra cu', 'truong truong trung hoc pho thongdtnt thpt huyen tra cu', 'truong tthptdtnt thpt huyen tra cu', 'trung hoc pho thongdtnt thpt huyen tra cu', 'ptdtnt thpt huyen tra cu', 'truong pho thongdtnt thpt huyen tra cu', 'cap 3dtnt thpt huyen tra cu', 'truong pho thong trung hocdtnt thpt huyen tra cu', 'pho thongdtnt thpt huyen tra cu', 'truong truong pho thong trung hocdtnt thpt huyen tra cu', 'truong ptdtnt thpt huyen tra cu', 'ptthdtnt thpt huyen tra cu', 'truong cap 3dtnt thpt huyen tra cu', 'truong trung hoc pho thongdtnt thpt huyen tra cu', 'truong ptthdtnt thpt huyen tra cu', 'pho thong trung hocdtnt thpt huyen tra cu', 'thptdtnt thpt huyen tra cu']",18
Cao Đẳng Cộng đồng Lai Châu,"['Cao Đẳng Cộng đồng Lai Châu', 'cao dang cong dong lai chau', 'cd cong dong lai chau', 'truong cao dang cong dong lai chau']",4
Trường TH-THCS-THPT Việt Anh 2,"['Trường TH-THCS-THPT Việt Anh 2', 'truong th thcs thpt viet anh 2', 'truong th thcs ptth viet anh 2', 'truong th thcs truong pho thong trung hoc viet anh 2', 'truong th thcs pho thong trung hoc viet anh 2', 'truong th thcs pt viet anh 2', 'truong th thcs trung hoc pho thong viet anh 2', 'truong th thcs truong trung hoc pho thong viet anh 2', 'truong th thcs pho thong viet anh 2', 'truong th thcs cap 3 viet anh 2', 'truong th thcs tthpt viet anh 2']",11
